family,p,approxlik,topprior,loss,lossWGD,dup,dupWGD
0,0,-7.149917e+04,-2.996229e+01, 7,2,1,0
0,0.1,-7.149440e+04,-2.555176e+01, 7,2,1,0
0,0.2,-7.149314e+04,-2.427880e+01, 7,2,1,0
0,0.3,-7.149256e+04,-2.350709e+01, 7,2,1,0
0,0.4,-7.149194e+04,-2.295161e+01, 7,2,1,0
0,0.5,-7.149163e+04,-2.251733e+01, 7,2,1,0
0,0.6,-7.149112e+04,-2.216072e+01, 7,2,1,0
0,0.7,-7.149065e+04,-2.185817e+01, 7,2,1,0
0,0.8,-7.149054e+04,-2.159541e+01, 7,2,1,0
0,0.9,-7.149050e+04,-2.136319e+01, 7,2,1,0
0,1,-7.149048e+04,-2.115515e+01, 5,0,1,0
3,0,-3.426288e+04,-4.027540e+01, 9,2,2,0
3,0.1,-3.425847e+04,-3.586487e+01, 9,2,2,0
3,0.2,-3.417838e+04,-1.622620e+01, 4,1,1,0
3,0.3,-3.425643e+04,-3.382021e+01, 9,2,2,0
3,0.4,-3.425546e+04,-3.326473e+01, 9,2,2,0
3,0.5,-3.425524e+04,-3.283045e+01, 9,2,2,0
3,0.6,-3.425509e+04,-3.247384e+01, 9,2,2,0
3,0.7,-3.425450e+04,-3.217128e+01, 9,2,2,0
3,0.8,-3.425452e+04,-3.190853e+01, 9,2,2,0
3,0.9,-3.417692e+04,-1.476839e+01, 4,1,1,0
3,1,-3.425442e+04,-3.146826e+01, 7,0,2,0
4,0,-6.647475e+03,-1.707947e+01, 0,0,0,0
4,0.1,-6.645270e+03,-1.487421e+01, 0,0,0,0
4,0.2,-6.644633e+03,-1.423773e+01, 0,0,0,0
4,0.3,-6.644248e+03,-1.385187e+01, 0,0,0,0
4,0.4,-6.643970e+03,-1.357413e+01, 0,0,0,0
4,0.5,-6.643753e+03,-1.335699e+01, 0,0,0,0
4,0.6,-6.643574e+03,-1.317869e+01, 0,0,0,0
4,0.7,-6.643423e+03,-1.302741e+01, 0,0,0,0
4,0.8,-6.643292e+03,-1.289603e+01, 0,0,0,0
4,0.9,-6.643176e+03,-1.277992e+01, 0,0,0,0
4,1,-6.643071e+03,-1.267590e+01, 0,0,0,0
5,0,-2.240297e+04,-4.923114e+01, 13,2,2,0
5,0.1,-2.239851e+04,-4.482062e+01, 13,2,2,0
5,0.2,-2.239708e+04,-4.354766e+01, 13,2,2,0
5,0.3,-2.232228e+04,-3.668604e+01, 11,2,2,0
5,0.4,-2.232223e+04,-3.613056e+01, 11,2,2,0
5,0.5,-2.232180e+04,-3.569628e+01, 11,2,2,0
5,0.6,-2.231047e+04,-2.110949e+01, 7,2,1,0
5,0.7,-2.232100e+04,-3.503712e+01, 11,2,2,0
5,0.8,-2.231017e+04,-2.054418e+01, 7,2,1,0
5,0.9,-2.230971e+04,-2.031196e+01, 7,2,1,0
5,1,-2.232029e+04,-3.433410e+01, 9,0,2,0
7,0,-1.575688e+04,-6.203651e+00, 1,0,0,0
7,0.1,-1.575688e+04,-6.203465e+00, 1,0,0,0
7,0.2,-1.575688e+04,-6.203278e+00, 1,0,0,0
7,0.3,-1.575688e+04,-6.203092e+00, 1,0,0,0
7,0.4,-1.575688e+04,-6.202906e+00, 1,0,0,0
7,0.5,-1.575688e+04,-6.202720e+00, 1,0,0,0
7,0.6,-1.575688e+04,-6.202533e+00, 1,0,0,0
7,0.7,-1.575687e+04,-6.202347e+00, 1,0,0,0
7,0.8,-1.575687e+04,-6.202161e+00, 1,0,0,0
7,0.9,-1.575687e+04,-6.201975e+00, 1,0,0,0
7,1,-1.575687e+04,-6.201789e+00, 1,0,0,0
8,0,-1.415669e+04,-4.127844e+01, 10,2,2,0
8,0.1,-1.415239e+04,-3.686791e+01, 10,2,2,0
8,0.2,-1.415112e+04,-3.559495e+01, 10,2,2,0
8,0.3,-1.415024e+04,-3.482325e+01, 10,2,2,0
8,0.4,-1.414968e+04,-3.426777e+01, 10,2,2,0
8,0.5,-1.414925e+04,-3.383349e+01, 10,2,2,0
8,0.6,-1.414889e+04,-3.347688e+01, 10,2,2,0
8,0.7,-1.414859e+04,-3.317432e+01, 10,2,2,0
8,0.8,-1.414833e+04,-3.291157e+01, 10,2,2,0
8,0.9,-1.414809e+04,-3.267935e+01, 10,2,2,0
8,1,-1.414805e+04,-3.247130e+01, 8,0,2,0
10,0,-4.976825e+04,-6.161187e+01, 14,3,3,0
10,0.1,-4.976175e+04,-5.499608e+01, 14,3,3,0
10,0.2,-4.975968e+04,-5.308664e+01, 14,3,3,0
10,0.3,-4.975860e+04,-5.192908e+01, 14,3,3,0
10,0.4,-4.975774e+04,-5.109586e+01, 14,3,3,0
10,0.5,-4.975720e+04,-5.044444e+01, 14,3,3,0
10,0.6,-4.975666e+04,-4.990952e+01, 14,3,3,0
10,0.7,-4.975641e+04,-4.945569e+01, 14,3,3,0
10,0.8,-4.975618e+04,-4.906156e+01, 14,3,3,0
10,0.9,-4.975561e+04,-4.871323e+01, 14,3,3,0
10,1,-4.975575e+04,-4.840116e+01, 11,0,3,0
11,0,-7.133405e+03,-5.715181e+01, 15,3,2,0
11,0.1,-7.126789e+03,-5.053602e+01, 15,3,2,0
11,0.2,-7.124879e+03,-4.862658e+01, 15,3,2,0
11,0.3,-7.123722e+03,-4.746902e+01, 15,3,2,0
11,0.4,-7.122889e+03,-4.663580e+01, 15,3,2,0
11,0.5,-7.122935e+03,-4.598439e+01, 15,3,2,0
11,0.6,-7.121702e+03,-4.544947e+01, 15,3,2,0
11,0.7,-7.121298e+03,-4.499564e+01, 15,3,2,0
11,0.8,-7.120854e+03,-4.460151e+01, 15,3,2,0
11,0.9,-7.120555e+03,-4.425318e+01, 15,3,2,0
11,1,-7.120769e+03,-4.394111e+01, 12,0,2,0
13,0,-5.905865e+04,-4.512468e+01, 11,0,4,1
13,0.1,-5.905836e+04,-4.513301e+01, 11,0,4,1
13,0.2,-5.905923e+04,-4.516234e+01, 11,0,4,1
13,0.3,-5.905874e+04,-4.521461e+01, 11,0,4,1
13,0.4,-5.905852e+04,-4.529360e+01, 11,0,4,1
13,0.5,-5.905862e+04,-4.540602e+01, 11,0,4,1
13,0.6,-5.905878e+04,-4.556382e+01, 11,0,4,1
13,0.7,-5.905931e+04,-4.579017e+01, 11,0,4,1
13,0.8,-5.906066e+04,-4.613784e+01, 11,0,4,1
13,0.9,-5.906030e+04,-4.677634e+01, 11,0,4,1
13,1,-5.906305e+04,-4.850310e+01, 11,0,4,0
14,0,-1.760827e+04,-7.787277e+01, 18,4,3,0
14,0.1,-1.759945e+04,-6.905171e+01, 18,4,3,0
14,0.2,-1.759690e+04,-6.650579e+01, 18,4,3,0
14,0.3,-1.757990e+04,-5.460477e+01, 15,2,3,1
14,0.4,-1.757950e+04,-5.420342e+01, 15,2,3,1
14,0.5,-1.757925e+04,-5.395144e+01, 15,2,3,1
14,0.6,-1.759267e+04,-6.226964e+01, 18,4,3,0
14,0.7,-1.759206e+04,-6.166453e+01, 18,4,3,0
14,0.8,-1.759290e+04,-6.113902e+01, 18,4,3,0
14,0.9,-1.759107e+04,-6.067458e+01, 18,4,3,0
14,1,-1.759132e+04,-6.025849e+01, 14,0,3,0
15,0,-5.343628e+03,-3.913451e+01, 10,2,1,0
15,0.1,-5.340210e+03,-3.472398e+01, 10,2,1,0
15,0.2,-5.338937e+03,-3.345102e+01, 10,2,1,0
15,0.3,-5.337802e+03,-3.267931e+01, 10,2,1,0
15,0.4,-5.337610e+03,-3.212383e+01, 10,2,1,0
15,0.5,-5.357994e+03,-5.032453e+01, 16,3,2,0
15,0.6,-5.336008e+03,-3.133294e+01, 10,2,1,0
15,0.7,-5.335592e+03,-3.103038e+01, 10,2,1,0
15,0.8,-5.357873e+03,-4.894165e+01, 16,3,2,0
15,0.9,-5.335097e+03,-3.053541e+01, 10,2,1,0
15,1,-5.335599e+03,-3.032736e+01, 8,0,1,0
16,0,-3.849598e+04,-3.984868e+01, 11,0,3,1
16,0.1,-3.849607e+04,-3.985701e+01, 11,0,3,1
16,0.2,-3.849588e+04,-3.988634e+01, 11,0,3,1
16,0.3,-3.849593e+04,-3.993861e+01, 11,0,3,1
16,0.4,-3.849595e+04,-4.001760e+01, 11,0,3,1
16,0.5,-3.849626e+04,-4.013002e+01, 11,0,3,1
16,0.6,-3.849630e+04,-4.028782e+01, 11,0,3,1
16,0.7,-3.849652e+04,-4.051417e+01, 11,0,3,1
16,0.8,-3.849687e+04,-4.086184e+01, 11,0,3,1
16,0.9,-3.849767e+04,-4.150034e+01, 11,0,3,1
16,1,-3.850002e+04,-4.322710e+01, 11,0,3,0
18,0,-1.152662e+03,-2.202575e+01, 1,0,0,0
18,0.1,-1.150456e+03,-1.982049e+01, 1,0,0,0
18,0.2,-1.149820e+03,-1.918401e+01, 1,0,0,0
18,0.3,-1.149434e+03,-1.879816e+01, 1,0,0,0
18,0.4,-1.149156e+03,-1.852042e+01, 1,0,0,0
18,0.5,-1.148939e+03,-1.830328e+01, 1,0,0,0
18,0.6,-1.148761e+03,-1.812497e+01, 1,0,0,0
18,0.7,-1.148609e+03,-1.797369e+01, 1,0,0,0
18,0.8,-1.148478e+03,-1.784231e+01, 1,0,0,0
18,0.9,-1.148362e+03,-1.772620e+01, 1,0,0,0
18,1,-1.148258e+03,-1.762218e+01, 1,0,0,0
22,0,-9.484564e+03,-2.186208e+01, 5,0,1,0
22,0.1,-9.484549e+03,-2.186190e+01, 5,0,1,0
22,0.2,-9.484502e+03,-2.186171e+01, 5,0,1,0
22,0.3,-9.484374e+03,-2.186152e+01, 5,0,1,0
22,0.4,-9.484471e+03,-2.186134e+01, 5,0,1,0
22,0.5,-9.484471e+03,-2.186115e+01, 5,0,1,0
22,0.6,-9.484471e+03,-2.186097e+01, 5,0,1,0
22,0.7,-9.484471e+03,-2.186078e+01, 5,0,1,0
22,0.8,-9.484470e+03,-2.186059e+01, 5,0,1,0
22,0.9,-9.484470e+03,-2.186041e+01, 5,0,1,0
22,1,-9.484470e+03,-2.186022e+01, 5,0,1,0
23,0,-1.792907e+04,-2.687369e+01, 7,1,1,0
23,0.1,-1.792687e+04,-2.466843e+01, 7,1,1,0
23,0.2,-1.792623e+04,-2.403195e+01, 7,1,1,0
23,0.3,-1.792584e+04,-2.364609e+01, 7,1,1,0
23,0.4,-1.792556e+04,-2.336835e+01, 7,1,1,0
23,0.5,-1.792535e+04,-2.315121e+01, 7,1,1,0
23,0.6,-1.792517e+04,-2.297291e+01, 7,1,1,0
23,0.7,-1.792553e+04,-2.282163e+01, 7,1,1,0
23,0.8,-1.792489e+04,-2.269025e+01, 7,1,1,0
23,0.9,-1.792477e+04,-2.257414e+01, 7,1,1,0
23,1,-1.792554e+04,-2.247012e+01, 6,0,1,0
24,0,-9.730641e+02,-3.537745e+01, 3,0,1,0
24,0.1,-9.708389e+02,-3.317218e+01, 3,0,1,0
24,0.2,-9.702024e+02,-3.253570e+01, 3,0,1,0
24,0.3,-9.698165e+02,-3.214985e+01, 3,0,1,0
24,0.4,-9.695619e+02,-3.187211e+01, 3,0,1,0
24,0.5,-9.693447e+02,-3.165497e+01, 3,0,1,0
24,0.6,-9.691664e+02,-3.147666e+01, 3,0,1,0
24,0.7,-9.690151e+02,-3.132538e+01, 3,0,1,0
24,0.8,-9.688837e+02,-3.119401e+01, 3,0,1,0
24,0.9,-9.687676e+02,-3.107790e+01, 3,0,1,0
24,1,-9.686636e+02,-3.097387e+01, 3,0,1,0
25,0,-6.296467e+03,-1.459356e+01, 1,0,0,0
25,0.1,-6.294262e+03,-1.238830e+01, 1,0,0,0
25,0.2,-6.293625e+03,-1.175182e+01, 1,0,0,0
25,0.3,-6.293239e+03,-1.136596e+01, 1,0,0,0
25,0.4,-6.292962e+03,-1.108822e+01, 1,0,0,0
25,0.5,-6.292745e+03,-1.087108e+01, 1,0,0,0
25,0.6,-6.292566e+03,-1.069278e+01, 1,0,0,0
25,0.7,-6.292415e+03,-1.054150e+01, 1,0,0,0
25,0.8,-6.292284e+03,-1.041012e+01, 1,0,0,0
25,0.9,-6.292167e+03,-1.029401e+01, 1,0,0,0
25,1,-6.292063e+03,-1.018999e+01, 1,0,0,0
27,0,-1.591819e+04,-4.688246e+01, 12,2,2,0
27,0.1,-1.591337e+04,-4.247194e+01, 12,2,2,0
27,0.2,-1.591251e+04,-4.119898e+01, 12,2,2,0
27,0.3,-1.591198e+04,-4.042727e+01, 12,2,2,0
27,0.4,-1.591087e+04,-3.987179e+01, 12,2,2,0
27,0.5,-1.591045e+04,-3.943751e+01, 12,2,2,0
27,0.6,-1.591016e+04,-3.908090e+01, 12,2,2,0
27,0.7,-1.590698e+04,-2.588633e+01, 9,2,1,0
27,0.8,-1.591007e+04,-3.851559e+01, 12,2,2,0
27,0.9,-1.590947e+04,-3.828337e+01, 12,2,2,0
27,1,-1.590639e+04,-2.518331e+01, 7,0,1,0
28,0,-1.742613e+04,-1.603555e+01, 4,0,2,1
28,0.1,-1.742621e+04,-1.614089e+01, 4,0,2,1
28,0.2,-1.742640e+04,-1.625865e+01, 4,0,2,1
28,0.3,-1.742658e+04,-1.639216e+01, 4,0,2,1
28,0.4,-1.742673e+04,-1.654628e+01, 4,0,2,1
28,0.5,-1.742680e+04,-1.672858e+01, 4,0,2,1
28,0.6,-1.742698e+04,-1.695171e+01, 4,0,2,1
28,0.7,-1.742723e+04,-1.723937e+01, 4,0,2,1
28,0.8,-1.742757e+04,-1.764481e+01, 4,0,2,1
28,0.9,-1.742829e+04,-1.833793e+01, 4,0,2,1
28,1,-1.742569e+04,-7.693360e+00, 1,0,1,0
30,0,-2.359457e+04,-7.366030e+01, 17,2,4,0
30,0.1,-2.359524e+04,-5.525915e+01, 14,2,3,0
30,0.2,-2.359397e+04,-5.398619e+01, 14,2,3,0
30,0.3,-2.359346e+04,-5.321448e+01, 14,2,3,0
30,0.4,-2.358856e+04,-6.664963e+01, 17,2,4,0
30,0.5,-2.358764e+04,-6.621535e+01, 17,2,4,0
30,0.6,-2.358770e+04,-6.585874e+01, 17,2,4,0
30,0.7,-2.358887e+04,-6.555618e+01, 17,2,4,0
30,0.8,-2.359230e+04,-5.130280e+01, 14,2,3,0
30,0.9,-2.358772e+04,-6.506121e+01, 17,2,4,0
30,1,-2.358734e+04,-6.485316e+01, 15,0,4,0
31,0,-1.153121e+03,-2.202575e+01, 1,0,0,0
31,0.1,-1.150916e+03,-1.982049e+01, 1,0,0,0
31,0.2,-1.150279e+03,-1.918401e+01, 1,0,0,0
31,0.3,-1.149893e+03,-1.879816e+01, 1,0,0,0
31,0.4,-1.149616e+03,-1.852042e+01, 1,0,0,0
31,0.5,-1.149399e+03,-1.830328e+01, 1,0,0,0
31,0.6,-1.149220e+03,-1.812497e+01, 1,0,0,0
31,0.7,-1.149069e+03,-1.797369e+01, 1,0,0,0
31,0.8,-1.148938e+03,-1.784231e+01, 1,0,0,0
31,0.9,-1.148821e+03,-1.772620e+01, 1,0,0,0
31,1,-1.148717e+03,-1.762218e+01, 1,0,0,0
32,0,-1.344971e+03,-2.202575e+01, 1,0,0,0
32,0.1,-1.342766e+03,-1.982049e+01, 1,0,0,0
32,0.2,-1.342129e+03,-1.918401e+01, 1,0,0,0
32,0.3,-1.341744e+03,-1.879816e+01, 1,0,0,0
32,0.4,-1.341466e+03,-1.852042e+01, 1,0,0,0
32,0.5,-1.341249e+03,-1.830328e+01, 1,0,0,0
32,0.6,-1.341070e+03,-1.812497e+01, 1,0,0,0
32,0.7,-1.340919e+03,-1.797369e+01, 1,0,0,0
32,0.8,-1.340788e+03,-1.784231e+01, 1,0,0,0
32,0.9,-1.340671e+03,-1.772620e+01, 1,0,0,0
32,1,-1.340567e+03,-1.762218e+01, 1,0,0,0
33,0,-1.107143e+04,-1.177934e+01, 1,0,1,0
33,0.1,-1.107128e+04,-1.177915e+01, 1,0,1,0
33,0.2,-1.107124e+04,-1.177897e+01, 1,0,1,0
33,0.3,-1.107015e+04,-1.177878e+01, 1,0,1,0
33,0.4,-1.107025e+04,-1.177860e+01, 1,0,1,0
33,0.5,-1.107041e+04,-1.177841e+01, 1,0,1,0
33,0.6,-1.107137e+04,-1.177822e+01, 1,0,1,0
33,0.7,-1.107165e+04,-1.177804e+01, 1,0,1,0
33,0.8,-1.107165e+04,-1.177785e+01, 1,0,1,0
33,0.9,-1.107165e+04,-1.177766e+01, 1,0,1,0
33,1,-1.107146e+04,-1.177748e+01, 1,0,1,0
34,0,-7.570784e+03,-4.135536e+01, 10,2,2,0
34,0.1,-7.566541e+03,-2.443049e+01, 7,2,1,0
34,0.2,-7.564725e+03,-3.567187e+01, 10,2,2,0
34,0.3,-7.564546e+03,-3.490017e+01, 10,2,2,0
34,0.4,-7.564177e+03,-2.183034e+01, 7,2,1,0
34,0.5,-7.563742e+03,-2.139607e+01, 7,2,1,0
34,0.6,-7.563199e+03,-3.355380e+01, 10,2,2,0
34,0.7,-7.562304e+03,-3.325124e+01, 10,2,2,0
34,0.8,-7.563710e+03,-3.298849e+01, 10,2,2,0
34,0.9,-7.563231e+03,-3.275627e+01, 10,2,2,0
34,1,-7.562585e+03,-3.254822e+01, 8,0,2,0
35,0,-8.846597e+04,-5.752254e+01, 12,2,3,0
35,0.1,-8.845798e+04,-4.831556e+01, 11,2,3,0
35,0.2,-8.776402e+04,-5.608275e+01, 12,2,4,0
35,0.3,-8.776106e+04,-5.531104e+01, 12,2,4,0
35,0.4,-8.845368e+04,-4.571541e+01, 11,2,3,0
35,0.5,-8.777054e+04,-6.136416e+01, 14,2,4,0
35,0.6,-8.775132e+04,-5.984292e+01, 13,2,5,0
35,0.7,-8.774571e+04,-7.268875e+01, 17,2,5,0
35,0.8,-8.774545e+04,-7.242599e+01, 17,2,5,0
35,0.9,-8.776370e+04,-5.796359e+01, 13,2,4,0
35,1,-8.845362e+04,-4.391894e+01, 9,0,3,0
36,0,-5.464159e+03,-4.916111e+01, 13,2,2,0
36,0.1,-5.459748e+03,-4.475058e+01, 13,2,2,0
36,0.2,-5.469575e+03,-5.843712e+01, 16,2,3,0
36,0.3,-5.457475e+03,-4.270592e+01, 13,2,2,0
36,0.4,-5.457664e+03,-4.215044e+01, 13,2,2,0
36,0.5,-5.468272e+03,-5.644939e+01, 16,2,3,0
36,0.6,-5.456813e+03,-4.135955e+01, 13,2,2,0
36,0.7,-5.456510e+03,-4.105699e+01, 13,2,2,0
36,0.8,-5.456248e+03,-4.079424e+01, 13,2,2,0
36,0.9,-5.455094e+03,-4.056202e+01, 13,2,2,0
36,1,-5.466893e+03,-5.479639e+01, 14,0,3,0
37,0,-2.105723e+04,-2.052391e+01, 4,0,1,0
37,0.1,-2.105727e+04,-2.052372e+01, 4,0,1,0
37,0.2,-2.105725e+04,-2.052354e+01, 4,0,1,0
37,0.3,-2.105729e+04,-2.052335e+01, 4,0,1,0
37,0.4,-2.105723e+04,-2.052317e+01, 4,0,1,0
37,0.5,-2.105723e+04,-2.052298e+01, 4,0,1,0
37,0.6,-2.105723e+04,-2.052279e+01, 4,0,1,0
37,0.7,-2.105704e+04,-2.052261e+01, 4,0,1,0
37,0.8,-2.105724e+04,-2.052242e+01, 4,0,1,0
37,0.9,-2.105728e+04,-2.052224e+01, 4,0,1,0
37,1,-2.105726e+04,-2.052205e+01, 4,0,1,0
38,0,-2.666632e+04,-6.481034e+01, 14,2,4,1
38,0.1,-2.666201e+04,-6.040814e+01, 14,2,4,1
38,0.2,-2.666077e+04,-5.916451e+01, 14,2,4,1
38,0.3,-2.666032e+04,-5.844507e+01, 14,2,4,1
38,0.4,-2.665941e+04,-5.796859e+01, 14,2,4,1
38,0.5,-2.668512e+04,-2.718283e+01, 7,1,2,1
38,0.6,-2.665954e+04,-5.744792e+01, 14,2,4,1
38,0.7,-2.665896e+04,-5.737171e+01, 14,2,4,1
38,0.8,-2.665890e+04,-5.745663e+01, 14,2,4,1
38,0.9,-2.665999e+04,-5.786292e+01, 14,2,4,1
38,1,-2.666671e+04,-6.417379e+01, 13,0,4,0
41,0,-2.328446e+04,-2.999101e+01, 8,2,1,0
41,0.1,-2.328054e+04,-2.558048e+01, 8,2,1,0
41,0.2,-2.327880e+04,-2.430752e+01, 8,2,1,0
41,0.3,-2.327803e+04,-2.353582e+01, 8,2,1,0
41,0.4,-2.327884e+04,-2.298034e+01, 8,2,1,0
41,0.5,-2.327805e+04,-2.254606e+01, 8,2,1,0
41,0.6,-2.327724e+04,-2.218945e+01, 8,2,1,0
41,0.7,-2.326534e+04,-1.496968e+01, 4,1,1,0
41,0.8,-2.327704e+04,-2.162414e+01, 8,2,1,0
41,0.9,-2.327681e+04,-2.139192e+01, 8,2,1,0
41,1,-2.327593e+04,-2.118387e+01, 6,0,1,0
42,0,-1.577475e+04,-5.260378e+01, 11,1,5,1
42,0.1,-1.577424e+04,-5.484626e+01, 10,0,6,1
42,0.2,-1.577323e+04,-4.998514e+01, 11,1,5,1
42,0.3,-1.577245e+04,-4.973280e+01, 11,1,5,1
42,0.4,-1.577257e+04,-4.960919e+01, 11,1,5,1
42,0.5,-1.577579e+04,-4.957435e+01, 11,1,5,1
42,0.6,-1.577460e+04,-4.961916e+01, 11,1,5,1
42,0.7,-1.577458e+04,-5.594475e+01, 10,0,6,1
42,0.8,-1.577501e+04,-5.002961e+01, 11,1,5,1
42,0.9,-1.577568e+04,-5.704331e+01, 10,0,6,1
42,1,-1.577395e+04,-5.228116e+01, 10,0,5,0
43,0,-7.156036e+03,-3.685648e+00, 0,0,0,0
43,0.1,-7.156036e+03,-3.685462e+00, 0,0,0,0
43,0.2,-7.156036e+03,-3.685276e+00, 0,0,0,0
43,0.3,-7.156035e+03,-3.685089e+00, 0,0,0,0
43,0.4,-7.156035e+03,-3.684903e+00, 0,0,0,0
43,0.5,-7.156035e+03,-3.684717e+00, 0,0,0,0
43,0.6,-7.156035e+03,-3.684531e+00, 0,0,0,0
43,0.7,-7.156035e+03,-3.684345e+00, 0,0,0,0
43,0.8,-7.156034e+03,-3.684159e+00, 0,0,0,0
43,0.9,-7.156034e+03,-3.683973e+00, 0,0,0,0
43,1,-7.156034e+03,-3.683786e+00, 0,0,0,0
45,0,-1.243414e+04,-4.595556e+01, 11,2,2,0
45,0.1,-1.243065e+04,-4.154503e+01, 11,2,2,0
45,0.2,-1.242948e+04,-4.027207e+01, 11,2,2,0
45,0.3,-1.242851e+04,-3.950036e+01, 11,2,2,0
45,0.4,-1.242726e+04,-3.894488e+01, 11,2,2,0
45,0.5,-1.242683e+04,-3.851060e+01, 11,2,2,0
45,0.6,-1.242647e+04,-3.815399e+01, 11,2,2,0
45,0.7,-1.242617e+04,-3.785144e+01, 11,2,2,0
45,0.8,-1.242590e+04,-3.758868e+01, 11,2,2,0
45,0.9,-1.242567e+04,-3.735646e+01, 11,2,2,0
45,1,-1.242658e+04,-3.714842e+01, 9,0,2,0
46,0,-1.086590e+04,-9.742704e+00, 2,0,0,0
46,0.1,-1.086590e+04,-9.742518e+00, 2,0,0,0
46,0.2,-1.086590e+04,-9.742332e+00, 2,0,0,0
46,0.3,-1.086742e+04,-9.742145e+00, 2,0,0,0
46,0.4,-1.086329e+04,-9.741959e+00, 2,0,0,0
46,0.5,-1.086329e+04,-9.741773e+00, 2,0,0,0
46,0.6,-1.086329e+04,-9.741587e+00, 2,0,0,0
46,0.7,-1.086329e+04,-9.741401e+00, 2,0,0,0
46,0.8,-1.086328e+04,-9.741215e+00, 2,0,0,0
46,0.9,-1.086645e+04,-9.741029e+00, 2,0,0,0
46,1,-1.086328e+04,-9.740842e+00, 2,0,0,0
48,0,-4.263588e+04,-2.999101e+01, 8,2,1,0
48,0.1,-4.263147e+04,-2.558048e+01, 8,2,1,0
48,0.2,-4.263018e+04,-2.430752e+01, 8,2,1,0
48,0.3,-4.262982e+04,-2.353582e+01, 8,2,1,0
48,0.4,-4.262926e+04,-2.298034e+01, 8,2,1,0
48,0.5,-4.262821e+04,-2.254606e+01, 8,2,1,0
48,0.6,-4.262768e+04,-2.218945e+01, 8,2,1,0
48,0.7,-4.262803e+04,-2.188689e+01, 8,2,1,0
48,0.8,-4.262734e+04,-2.162414e+01, 8,2,1,0
48,0.9,-4.262693e+04,-2.139192e+01, 8,2,1,0
48,1,-4.262762e+04,-2.118387e+01, 6,0,1,0
49,0,-1.737730e+04,-2.186208e+01, 5,0,1,0
49,0.1,-1.737745e+04,-2.186190e+01, 5,0,1,0
49,0.2,-1.737732e+04,-2.186171e+01, 5,0,1,0
49,0.3,-1.737749e+04,-2.186152e+01, 5,0,1,0
49,0.4,-1.737749e+04,-2.186134e+01, 5,0,1,0
49,0.5,-1.737739e+04,-2.186115e+01, 5,0,1,0
49,0.6,-1.737738e+04,-2.186097e+01, 5,0,1,0
49,0.7,-1.737732e+04,-2.186078e+01, 5,0,1,0
49,0.8,-1.737744e+04,-2.186059e+01, 5,0,1,0
49,0.9,-1.737742e+04,-2.186041e+01, 5,0,1,0
49,1,-1.737742e+04,-2.186022e+01, 5,0,1,0
50,0,-1.203763e+04,-1.153635e+01, 1,0,1,1
50,0.1,-1.203774e+04,-1.164169e+01, 1,0,1,1
50,0.2,-1.203794e+04,-1.175945e+01, 1,0,1,1
50,0.3,-1.203807e+04,-1.189296e+01, 1,0,1,1
50,0.4,-1.203823e+04,-1.204709e+01, 1,0,1,1
50,0.5,-1.203841e+04,-1.222939e+01, 1,0,1,1
50,0.6,-1.203863e+04,-1.245251e+01, 1,0,1,1
50,0.7,-1.203892e+04,-1.274017e+01, 1,0,1,1
50,0.8,-1.208559e+04,-2.966474e+01, 6,1,2,1
50,0.9,-1.204002e+04,-1.383874e+01, 1,0,1,1
50,1,-1.207602e+04,-1.561729e+01, 1,0,1,0
51,0,-2.050069e+04,-3.765861e+01, 9,1,2,0
51,0.1,-2.049878e+04,-3.545334e+01, 9,1,2,0
51,0.2,-2.049796e+04,-3.481686e+01, 9,1,2,0
51,0.3,-2.049776e+04,-3.443101e+01, 9,1,2,0
51,0.4,-2.049748e+04,-3.415327e+01, 9,1,2,0
51,0.5,-2.049722e+04,-3.393613e+01, 9,1,2,0
51,0.6,-2.049704e+04,-3.375782e+01, 9,1,2,0
51,0.7,-2.049689e+04,-3.360654e+01, 9,1,2,0
51,0.8,-2.049676e+04,-3.347517e+01, 9,1,2,0
51,0.9,-2.049655e+04,-3.335906e+01, 9,1,2,0
51,1,-2.049668e+04,-3.325503e+01, 8,0,2,0
52,0,-7.707578e+04,-3.984868e+01, 11,0,3,1
52,0.1,-7.707592e+04,-3.985701e+01, 11,0,3,1
52,0.2,-7.741942e+04,-3.728782e+01, 11,0,2,1
52,0.3,-7.741974e+04,-3.734009e+01, 11,0,2,1
52,0.4,-7.741994e+04,-3.741908e+01, 11,0,2,1
52,0.5,-7.742005e+04,-3.753149e+01, 11,0,2,1
52,0.6,-7.707628e+04,-4.028782e+01, 11,0,3,1
52,0.7,-7.742044e+04,-3.791564e+01, 11,0,2,1
52,0.8,-7.707685e+04,-4.086184e+01, 11,0,3,1
52,0.9,-7.707754e+04,-4.150034e+01, 11,0,3,1
52,1,-7.707998e+04,-4.322710e+01, 11,0,3,0
53,0,-3.280216e+04,-2.999101e+01, 8,2,1,0
53,0.1,-3.279760e+04,-2.558048e+01, 8,2,1,0
53,0.2,-3.279648e+04,-2.430752e+01, 8,2,1,0
53,0.3,-3.279555e+04,-2.353582e+01, 8,2,1,0
53,0.4,-3.279515e+04,-2.298034e+01, 8,2,1,0
53,0.5,-3.279472e+04,-2.254606e+01, 8,2,1,0
53,0.6,-3.279436e+04,-2.218945e+01, 8,2,1,0
53,0.7,-3.279399e+04,-2.188689e+01, 8,2,1,0
53,0.8,-3.279364e+04,-2.162414e+01, 8,2,1,0
